stack,size,repeat,attempt,ccu,duration,inflight,client_rc,throughput_msg_s,throughput_mib_s,p50_us,p95_us,p99_us,pass_fail,port,client_log,server_log
zlink,64,1,1,10000,5,1,0,137114.40,16.74,48167.11,70335.56,77160.72,PASS,21843,doc/plan/baseline/20260217_cmp_zlink_s64_after_fastpath2/logs/zlink_s64_r1_a1_client.log,doc/plan/baseline/20260217_cmp_zlink_s64_after_fastpath2/logs/zlink_s64_r1_a1_server.log
zlink,64,2,1,10000,5,1,0,134827.60,16.46,44107.59,65941.49,88478.95,PASS,21845,doc/plan/baseline/20260217_cmp_zlink_s64_after_fastpath2/logs/zlink_s64_r2_a1_client.log,doc/plan/baseline/20260217_cmp_zlink_s64_after_fastpath2/logs/zlink_s64_r2_a1_server.log
zlink,64,3,1,10000,5,1,0,139451.20,17.02,48765.09,72067.46,92910.68,PASS,21846,doc/plan/baseline/20260217_cmp_zlink_s64_after_fastpath2/logs/zlink_s64_r3_a1_client.log,doc/plan/baseline/20260217_cmp_zlink_s64_after_fastpath2/logs/zlink_s64_r3_a1_server.log
